,head_freq,req_num,img_freq,page_freq,status_4xx_freq,max_click_rate,has_robots,duration,is_bot,req_freq
43051,0.0,29,0.4482758620689655,0.0,0.0,0,0,53,0.0,0.5470665912092059
43054,0.0,30,0.4,0.0,0.0,0,0,82,0.0,0.36580904767711253
43055,0.0,35,0.34285714285714286,0.0,0.0,0,0,29,0.0,1.206480523957256
43056,0.0,21,0.47619047619047616,0.047619047619047616,0.0,1,0,16,0.0,1.311680199875078
43057,0.0,116,0.23275862068965517,0.0,0.0,0,0,109,0.0,1.0641225575635263
43058,0.0,107,0.35514018691588783,0.0,0.009345794392523364,0,0,753,0.0,0.1420963865021713
43059,0.0,62,0.3709677419354839,0.0,0.0,0,0,121,0.0,0.5123543508800925
43061,0.0,501,0.28542914171656686,0.003992015968063872,0.003992015968063872,1,0,800,0.0,0.6262421719728504
43062,0.0,28,0.35714285714285715,0.03571428571428571,0.0,1,0,12,0.0,2.331390507910075
43065,0.0,53,0.22641509433962265,0.0,0.0,0,0,2246,0.0,0.023597401614418454
43066,0.0,70,0.15714285714285714,0.0,0.0,0,0,205,0.0,0.3414467586946978
43068,0.0,19,0.47368421052631576,0.0,0.0,0,0,6,0.0,3.161397670549085
43069,0.0,658,0.10030395136778116,0.0,0.001519756838905775,0,0,18205,0.0,0.03614389665262475
43070,0.0,27,0.3333333333333333,0.037037037037037035,0.037037037037037035,1,0,144,0.0,0.18748698007082842
43071,0.0,22,0.45454545454545453,0.045454545454545456,0.0,1,0,6,0.0,3.6605657237936775
43073,0.0,20,0.45,0.05,0.0,1,0,1,0.0,19.801980198019802
43074,0.0,128,0.296875,0.0,0.0,0,0,281,0.0,0.45549980427742787
43076,0.0,19,0.47368421052631576,0.0,0.0,0,0,0,0.0,1900.0
43077,0.0,25,0.4,0.04,0.0,1,0,16,0.0,1.561524047470331
43081,0.0,20,0.5,0.05,0.0,1,0,6,0.0,3.327787021630616
43082,0.0,18,0.4444444444444444,0.05555555555555555,0.0,1,0,1,0.0,17.821782178217823
43083,0.0,29,0.4827586206896552,0.0,0.0,0,0,238,0.0,0.12184362001596571
43086,0.0,193,0.2694300518134715,0.0,0.010362694300518135,0,0,645,0.0,0.2992201671291918
43087,0.0,19,0.47368421052631576,0.05263157894736842,0.0,1,0,6,0.0,3.161397670549085
43089,0.0,28,0.2857142857142857,0.0,0.0,0,0,6,0.0,4.658901830282862
43091,0.0,36,0.3888888888888889,0.0,0.0,0,0,59,0.0,0.6100660904931368
43093,0.0,21,0.47619047619047616,0.047619047619047616,0.0,1,0,94,0.0,0.22338049143708114
43094,0.0,24,0.4166666666666667,0.041666666666666664,0.0,1,0,6,0.0,3.9933444259567388
43095,0.0,46,0.2826086956521739,0.0,0.0,0,0,29,0.0,1.585660117200965
43096,0.0,86,0.2558139534883721,0.0,0.0,0,0,119,0.0,0.7226283505587765
43098,0.0,21,0.42857142857142855,0.047619047619047616,0.0,1,0,15,0.0,1.3990672884743505
43099,0.0,31,0.3870967741935484,0.0,0.0,0,0,720,0.0,0.04305495757003375
43100,0.0,103,0.24271844660194175,0.0,0.0,0,0,122,0.0,0.8441930989263174
43101,0.0,33,0.24242424242424243,0.0,0.0,0,0,271,0.0,0.12176672447511162
43102,0.0,21,0.47619047619047616,0.047619047619047616,0.0,1,0,9,0.0,2.330743618201998
43103,0.0,19,0.47368421052631576,0.0,0.0,0,0,1,0.0,18.81188118811881
43104,0.0,21,0.42857142857142855,0.047619047619047616,0.0,1,0,6,0.0,3.4941763727121464
43105,0.0,69,0.21739130434782608,0.0,0.0,0,0,3324,0.0,0.02075806029464412
43107,0.0,68,0.4264705882352941,0.0,0.0,0,0,32,0.0,2.1243361449547016
43108,0.0,65,0.36923076923076925,0.0,0.0,0,0,471,0.0,0.13800131632024798
43109,0.0,30,0.4,0.0,0.0,0,0,20,0.0,1.4992503748125936
43110,0.0,44,0.4318181818181818,0.0,0.0,0,0,646,0.0,0.06811040076778997
43111,0.0,28,0.35714285714285715,0.03571428571428571,0.0,1,0,108,0.0,0.2592352559948153
43112,0.0,74,0.4189189189189189,0.0,0.0,0,0,1538,0.0,0.048114121494658685
43113,0.0,28,0.32142857142857145,0.03571428571428571,0.0,1,0,28,0.0,0.9996429846483398
43115,0.0,24,0.4166666666666667,0.041666666666666664,0.0,1,0,12,0.0,1.9983347210657785
43116,0.0,21,0.47619047619047616,0.047619047619047616,0.0,1,0,6,0.0,3.4941763727121464
43117,0.0,24,0.4166666666666667,0.0,0.0,0,1,7,0.0,3.4236804564907275
43118,0.0,24,0.5,0.0,0.0,0,0,10,0.0,2.3976023976023977
43119,0.0,26,0.34615384615384615,0.038461538461538464,0.0,1,0,34,0.0,0.764481034989709
43120,0.0,90,0.23333333333333334,0.0,0.0,0,0,839,0.0,0.1072692816533772
43121,0.0,45,0.17777777777777778,0.0,0.0,0,0,8,0.0,5.617977528089888
43122,0.0,21,0.5238095238095238,0.0,0.0,0,0,25,0.0,0.8396641343462614
43123,0.0,34,0.35294117647058826,0.0,0.0,0,0,948,0.0,0.03586460058438202
43124,0.0,18,0.4444444444444444,0.05555555555555555,0.0,1,0,4,0.0,4.488778054862843
43125,0.0,22,0.45454545454545453,0.045454545454545456,0.0,1,0,6,0.0,3.6605657237936775
43127,0.0,41,0.1951219512195122,0.0,0.0,0,0,8,0.0,5.118601747815231
43128,0.0,21,0.47619047619047616,0.047619047619047616,0.0,1,0,7,0.0,2.995720399429387
43129,0.0,289,0.05190311418685121,0.0,0.0,0,0,22927,0.0,0.012605219782256824
43130,0.0,223,0.3183856502242152,0.0,0.0,0,0,3050,0.0,0.07311451437864137
43131,0.0,19,0.47368421052631576,0.05263157894736842,0.0,1,0,1,0.0,18.81188118811881
43133,0.0,20,0.45,0.05,0.0,1,0,800,0.0,0.0249996875039062
43134,0.0,62,0.1774193548387097,0.0,0.0,0,0,68,0.0,0.9116306425525658
43135,0.0,34,0.3235294117647059,0.0,0.0,0,0,3,0.0,11.295681063122924
43137,0.0,35,0.4857142857142857,0.0,0.0,0,0,110,0.0,0.3181528951913462
43138,0.0,19,0.47368421052631576,0.0,0.0,0,0,0,0.0,1900.0
43139,0.0,47,0.23404255319148937,0.0,0.0,0,0,6,0.0,7.820299500831947
43140,0.0,20,0.45,0.05,0.0,1,0,91,0.0,0.21975607076145479
43141,0.0,20,0.45,0.0,0.0,0,0,5,0.0,3.9920159680638725
43142,0.0,17,0.47058823529411764,0.058823529411764705,0.0,1,0,1,0.0,16.831683168316832
43144,0.0,53,0.20754716981132076,0.0,0.0,0,0,10,0.0,5.294705294705294
43145,0.0,35,0.4,0.0,0.0,0,1,25,0.0,1.3994402239104358
43146,0.0,84,0.34523809523809523,0.0,0.0,0,0,330,0.0,0.2545377412805673
43148,0.0,30,0.3,0.03333333333333333,0.0,1,0,15,0.0,1.9986675549633577
43150,0.0,75,0.28,0.0,0.0,0,0,118,0.0,0.6355393610710957
43151,0.0,5,0.0,0.0,0.0,0,0,460,0.0,0.010869328927632009
43152,0.0,32,0.34375,0.0,0.0,0,1,58,0.0,0.5516290294776763
43153,0.0,65,0.2,0.0,0.0,0,0,1,0.0,64.35643564356435
43154,0.0,66,0.21212121212121213,0.0,0.0,0,0,9,0.0,7.32519422863485
43155,0.0,68,0.23529411764705882,0.0,0.0,0,0,414,0.0,0.16424724040482114
43156,0.0,88,0.38636363636363635,0.0,0.0,0,1,914,0.0,0.09627903414623472
43157,0.0,22,0.045454545454545456,0.0,0.0,0,0,638,0.0,0.034482218147050984
43158,0.0,35,0.37142857142857144,0.0,0.0,0,0,11,0.0,3.178928247048138
43159,0.0,41,0.0,0.0,0.0,0,0,2930,0.0,0.013993126303323196
43160,0.0,167,0.17365269461077845,0.0,0.0,0,0,7713,0.0,0.021651728702542845
43163,0.0,57,0.14035087719298245,0.0,0.0,0,0,12,0.0,4.746044962531224
43164,0.0,108,0.2777777777777778,0.0,0.0,0,0,2670,0.0,0.040449286706791356
43165,0.0,40,0.275,0.0,0.0,0,0,567,0.0,0.07054549302481437
43166,0.0,38,0.21052631578947367,0.0,0.0,0,0,13,0.0,2.9208301306687163
43167,0.0,68,0.16176470588235295,0.0,0.0,0,0,57,0.0,1.1927731976846168
43168,0.0,22,0.45454545454545453,0.045454545454545456,0.0,1,0,9,0.0,2.4417314095449503
43169,0.0,28,0.2857142857142857,0.0,0.0,0,0,8,0.0,3.495630461922597
43170,0.0,31,0.3225806451612903,0.03225806451612903,0.0,1,0,67,0.0,0.4626175197731682
43171,0.0,21,0.42857142857142855,0.047619047619047616,0.0,1,0,1,0.0,20.792079207920793
43172,0.0,31,0.25806451612903225,0.0,0.0,0,0,7,0.0,4.42225392296719
43173,0.0,27,0.2962962962962963,0.0,0.0,0,0,10,0.0,2.6973026973026974
43175,0.0,31,0.3225806451612903,0.03225806451612903,0.0,1,0,15,0.0,2.06528980679547
43176,0.0,98,0.30612244897959184,0.0,0.01020408163265306,0,0,404,0.0,0.2425682532610579
43177,0.0,21,0.42857142857142855,0.047619047619047616,0.0,1,0,5,0.0,4.1916167664670665
43178,0.0,19,0.5263157894736842,0.05263157894736842,0.0,1,0,6,0.0,3.161397670549085
43179,0.0,12,0.0,0.0,0.0,0,0,976,0.0,0.012294955994303337
43181,0.0,76,0.4473684210526316,0.0,0.0,0,0,115,0.0,0.6608121032953655
43182,0.0,61,0.18032786885245902,0.0,0.0,0,0,1745,0.0,0.03495681973169208
43183,0.0,86,0.3023255813953488,0.0,0.0,0,0,201,0.0,0.4278394109745784
43184,0.0,104,0.21153846153846154,0.0,0.0,0,0,363,0.0,0.2864934850279607
43185,0.0,20,0.45,0.05,0.0,1,0,6,0.0,3.327787021630616
43186,0.0,76,0.32894736842105265,0.0,0.0,0,0,61,0.0,1.2456974266513687
43187,0.0,136,0.22058823529411764,0.0,0.0,0,0,3203,0.0,0.04246006100511706
43188,0.0,121,0.33884297520661155,0.0,0.0,0,0,6230,0.0,0.01942211970767302
43189,0.0,27,0.48148148148148145,0.0,0.0,0,0,33,0.0,0.8179339594062406
43191,0.0,31,0.3225806451612903,0.03225806451612903,0.0,1,0,20,0.0,1.5492253873063466
43192,0.0,33,0.36363636363636365,0.0,0.0,0,0,431,0.0,0.07656434885501497
43193,0.0,65,0.16923076923076924,0.0,0.0,0,0,22,0.0,2.9532030895047705
43194,0.0,34,0.0,0.0,0.0,0,0,3838,0.0,0.0088587575332008
43195,0.0,60,0.48333333333333334,0.0,0.0,0,1,23,0.0,2.607561929595828
43196,0.0,212,0.2688679245283019,0.0,0.0,0,0,3436,0.0,0.061699471188966265
43198,0.0,21,0.5238095238095238,0.0,0.0,0,0,15,0.0,1.3990672884743505
43199,0.0,27,0.2962962962962963,0.0,0.0,0,0,17,0.0,1.5873015873015872
43200,0.0,114,0.23684210526315788,0.0,0.0,0,0,99,0.0,1.1513988486011513
43201,0.0,32,0.25,0.0,0.0,0,0,6,0.0,5.324459234608986
43202,0.0,37,0.43243243243243246,0.0,0.0,0,0,309,0.0,0.11973722533251352
43203,0.0,121,0.17355371900826447,0.0,0.0,0,0,804,0.0,0.15049564060148507
43204,0.0,57,0.3684210526315789,0.0,0.0,0,0,413,0.0,0.1380111861698264
43206,0.0,27,0.4444444444444444,0.0,0.0,0,0,7,0.0,3.8516405135520686
43207,0.0,79,0.31645569620253167,0.0,0.0,0,0,78,0.0,1.0126906806819638
43208,0.0,138,0.427536231884058,0.0,0.0,0,0,406,0.0,0.339893106081131
43210,0.0,34,0.35294117647058826,0.0,0.0,0,0,115,0.0,0.29562646726371616
43211,0.0,25,0.4,0.04,0.0,1,0,20,0.0,1.249375312343828
43212,0.0,34,0.23529411764705882,0.0,0.0,0,0,15,0.0,2.2651565622918053
43213,0.0,59,0.1864406779661017,0.0,0.0,0,0,56,0.0,1.053383324406356
43214,0.0,21,0.47619047619047616,0.047619047619047616,0.0,1,0,8,0.0,2.6217228464419478
43216,0.0,22,0.45454545454545453,0.045454545454545456,0.0,1,0,8,0.0,2.746566791510612
43217,0.0,20,0.5,0.05,0.0,1,0,97,0.0,0.20616431295742707
43218,0.0,21,0.42857142857142855,0.047619047619047616,0.0,1,0,12,0.0,1.7485428809325563
43219,0.0,25,0.36,0.04,0.0,1,0,16,0.0,1.561524047470331
43220,0.0,28,0.2857142857142857,0.0,0.0,0,0,398,0.0,0.0703499912062511
43221,0.0,134,0.39552238805970147,0.0,0.0,0,0,724,0.0,0.18508031657021312
43222,0.0,260,0.3,0.0,0.0038461538461538464,0,0,187,0.0,1.3902999839580772
43223,0.0,86,0.22093023255813954,0.0,0.0,0,1,127,0.0,0.6771120384221715
43224,0.0,39,0.20512820512820512,0.0,0.0,0,0,15,0.0,2.598267821452365
43225,0.0,87,0.28735632183908044,0.0,0.0,0,1,35,0.0,2.4850042844901457
43226,0.0,23,0.30434782608695654,0.0,0.0,0,0,92,0.0,0.2499728290403217
43227,0.0,54,0.2222222222222222,0.0,0.0,0,0,2892,0.0,0.01867213460534369
43228,0.0,65,0.4,0.0,0.0,0,0,61,0.0,1.0653991148991968
43230,0.0,7,0.0,0.0,0.0,0,0,1271,0.0,0.005507431098103083
43232,0.0,20,0.45,0.05,0.0,1,0,6,0.0,3.327787021630616
43233,0.0,21,0.47619047619047616,0.047619047619047616,0.0,1,0,5,0.0,4.1916167664670665
43235,0.0,19,0.47368421052631576,0.05263157894736842,0.0,1,0,5,0.0,3.792415169660679
43236,0.0,29,0.5862068965517241,0.0,0.0,0,0,16,0.0,1.8113678950655838
43237,0.0,20,0.45,0.05,0.0,1,0,6,0.0,3.327787021630616
43239,0.0,73,0.3835616438356164,0.0,0.0,0,0,25,0.0,2.9188324670131944
43240,0.0,80,0.1625,0.0,0.0,0,0,2331,0.0,0.03431988708757148
43243,0.0,48,0.3541666666666667,0.0,0.0,0,0,391,0.0,0.12275900872100458
43244,0.0,34,0.3235294117647059,0.0,0.0,0,0,4,0.0,8.478802992518704
43247,0.0,76,0.4868421052631579,0.0,0.0,0,0,154,0.0,0.49347444971105775
43248,0.0,19,0.5789473684210527,0.0,0.0,0,0,2,0.0,9.452736318407961
43250,0.0,54,0.2037037037037037,0.0,0.0,0,0,6,0.0,8.985024958402663
43251,0.0,33,0.45454545454545453,0.0,0.0,0,0,5,0.0,6.586826347305389
43255,0.0,54,0.3888888888888889,0.0,0.0,0,0,748,0.0,0.07219154824133367
43256,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,0,0.0,1400.0
43257,0.0,39,0.20512820512820512,0.0,0.0,0,0,6,0.0,6.489184692179701
43259,0.0,16,0.0,0.0,0.0,0,0,1386,0.0,0.011543928254485898
43260,0.0,1686,0.03914590747330961,0.0,0.0005931198102016608,0,0,14098,0.0,0.11959134658012018
43261,0.0,42,0.35714285714285715,0.0,0.0,0,0,98,0.0,0.42852770125497397
43262,0.0,40,0.375,0.0,0.0,0,0,230,0.0,0.17390548237033174
43264,0.0,8,0.0,0.0,0.125,0,0,933,0.0,0.008574398988220919
43265,0.0,30,0.3,0.03333333333333333,0.0,1,0,60,0.0,0.4999166805532411
43266,0.0,34,0.0,0.0,0.0,0,0,2609,0.0,0.013031763005891123
43271,0.0,25,0.4,0.04,0.0,1,0,129,0.0,0.19378342764126813
43272,0.0,20,0.45,0.05,0.0,1,0,6,0.0,3.327787021630616
43273,0.0,18,0.5,0.05555555555555555,0.0,1,0,5,0.0,3.5928143712574854
43275,0.0,192,0.0,0.0,0.0,0,0,16308,0.0,0.011773355547365987
43276,0.0,103,0.2621359223300971,0.0,0.0,0,0,76,0.0,1.3550848572556242
43278,0.0,62,0.1935483870967742,0.0,0.0,0,0,9,0.0,6.8812430632630415
43280,0.0,31,0.25806451612903225,0.0,0.0,0,0,7,0.0,4.42225392296719
43282,0.0,37,0.4594594594594595,0.0,0.0,0,0,57,0.0,0.6490089457989826
43283,0.0,27,0.4074074074074074,0.0,0.0,0,0,42,0.0,0.6427041180671269
43286,0.0,37,0.2972972972972973,0.0,0.0,0,0,25,0.0,1.4794082367053178
43290,0.0,71,0.30985915492957744,0.0,0.0,0,0,172,0.0,0.4127666996104878
43291,0.0,85,0.25882352941176473,0.0,0.0,0,0,89,0.0,0.9549488821480732
43292,0.0,41,0.2682926829268293,0.0,0.0,0,0,172,0.0,0.238358234986338
43294,0.0,41,0.2926829268292683,0.0,0.0,0,0,172,0.0,0.238358234986338
43295,0.0,6,0.0,0.0,0.0,0,0,181,0.0,0.033147339925970944
43297,0.0,22,0.45454545454545453,0.045454545454545456,0.0,1,0,7,0.0,3.138373751783167
43298,0.0,71,0.43661971830985913,0.0,0.0,0,0,166,0.0,0.4276850792120957
43299,0.0,31,0.3225806451612903,0.03225806451612903,0.0,1,0,17,0.0,1.8224573780129334
43300,0.0,20,0.0,0.0,0.0,0,0,1623,0.0,0.012322782977307595
43302,0.0,6,0.0,0.0,0.0,0,0,697,0.0,0.008608197873775125
43304,0.0,114,0.3333333333333333,0.0,0.0,0,0,218,0.0,0.5229117930370166
43306,0.0,11,0.5454545454545454,0.0,0.0,0,0,0,0.0,1100.0
43307,0.0,130,0.36153846153846153,0.0,0.0,0,0,725,0.0,0.1793078716155639
43308,0.0,48,0.2916666666666667,0.0,0.0,0,0,124,0.0,0.3870655592290944
43309,0.0,25,0.36,0.04,0.0,1,0,11,0.0,2.270663033605813
43310,0.0,19,0.47368421052631576,0.05263157894736842,0.0,1,0,6,0.0,3.161397670549085
43311,0.0,32,0.34375,0.0,0.0,0,0,33,0.0,0.969403211148137
43312,0.0,84,0.4166666666666667,0.0,0.0,0,0,120,0.0,0.6999416715273727
43314,0.0,31,0.3225806451612903,0.03225806451612903,0.0,1,0,41,0.0,0.7559131919044136
43315,0.0,28,0.39285714285714285,0.0,0.0,0,0,13,0.0,2.1521906225980016
43318,0.0,162,0.19135802469135801,0.0,0.0,0,0,1990,0.0,0.0814066260973563
43319,0.0,31,0.3225806451612903,0.03225806451612903,0.0,1,0,46,0.0,0.6737665724842425
43320,0.0,18,0.5,0.05555555555555555,0.0,1,0,5,0.0,3.5928143712574854
43321,0.0,23,0.43478260869565216,0.043478260869565216,0.0,1,0,5,0.0,4.590818363273454
43322,0.0,27,0.4444444444444444,0.0,0.0,0,0,275,0.0,0.09817824806370677
43323,0.0,21,0.47619047619047616,0.047619047619047616,0.0,1,0,6,0.0,3.4941763727121464
43324,0.0,325,0.2953846153846154,0.0,0.0,0,0,325,0.0,0.9999692317159472
43326,0.0,42,0.35714285714285715,0.0,0.0,0,0,42,0.0,0.999761961437753
43329,0.0,29,0.41379310344827586,0.0,0.0,0,0,7,0.0,4.136947218259629
43330,0.0,77,0.15584415584415584,0.0,0.0,0,0,4548,0.0,0.016930481683197704
43331,0.0,38,0.21052631578947367,0.0,0.0,0,0,30,0.0,1.266244585138287
43332,0.0,32,0.375,0.0,0.0,0,0,28,0.0,1.1424491253123883
43333,0.0,18,0.5,0.05555555555555555,0.0,1,0,6,0.0,2.995008319467554
43334,0.0,187,0.058823529411764705,0.0,0.0,0,0,17958,0.0,0.010413180525013629
43335,0.0,55,0.2,0.0,0.0,0,0,44,0.0,1.249715973642354
43336,0.0,101,0.09900990099009901,0.0,0.0,0,0,3126,0.0,0.03230955755099951
43337,0.0,23,0.5217391304347826,0.0,0.0,0,0,23,0.0,0.9995654063450673
43338,0.0,58,0.1724137931034483,0.0,0.0,0,0,49,0.0,1.183431952662722
43339,0.0,118,0.2033898305084746,0.0,0.0,0,0,6579,0.0,0.01793582925090553
43340,0.0,42,0.19047619047619047,0.0,0.0,0,0,10,0.0,4.195804195804196
43341,0.0,15,0.4666666666666667,0.0,0.0,0,0,24,0.0,0.6247396917950854
43342,0.0,25,0.36,0.04,0.0,1,0,29,0.0,0.8617718028266115
43343,0.0,48,0.16666666666666666,0.0,0.0,0,0,73,0.0,0.6574441857279825
43345,0.0,50,0.24,0.0,0.0,0,0,26,0.0,1.9223375624759707
43346,0.0,21,0.47619047619047616,0.047619047619047616,0.0,1,0,7,0.0,2.995720399429387
43347,0.0,55,0.2,0.0,0.0,0,0,2555,0.0,0.021526334534894186
43348,0.0,22,0.4090909090909091,0.045454545454545456,0.0,1,0,25,0.0,0.8796481407437025
43350,0.0,82,0.3170731707317073,0.0,0.0,0,0,49,0.0,1.6731279330748827
43351,0.0,328,0.31097560975609756,0.0,0.0,0,0,247,0.0,1.3278814622889763
43352,0.0,81,0.3333333333333333,0.0,0.0,0,0,256,0.0,0.31639389086363817
43353,0.0,47,0.23404255319148937,0.0,0.0,0,1,7,0.0,6.704707560627675
43355,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,1,0.0,13.861386138613861
43357,0.0,188,0.14361702127659576,0.0,0.0,0,0,10343,0.0,0.018176526949118293
43360,0.0,34,0.4117647058823529,0.0,0.0,0,0,424,0.0,0.08018678804745172
43361,0.0,72,0.20833333333333334,0.0,0.0,0,0,120,0.0,0.5999500041663195
43362,0.0,96,0.21875,0.0,0.0,0,0,72,0.0,1.3331481738647408
43363,0.0,36,0.3055555555555556,0.0,0.0,0,0,519,0.0,0.06936282537908711
43364,0.0,27,0.2962962962962963,0.0,0.0,0,0,12,0.0,2.2481265611990007
43365,0.0,34,0.23529411764705882,0.0,0.0,0,0,137,0.0,0.24815706882709293
43366,0.0,62,0.0,0.0,0.0,0,0,4673,0.0,0.013267679718211602
43367,0.0,57,0.19298245614035087,0.0,0.0,0,0,4,0.0,14.214463840399004
43368,0.0,35,0.3142857142857143,0.0,0.0,0,0,232,0.0,0.15085556657040644
43369,0.0,21,0.47619047619047616,0.047619047619047616,0.0,1,0,6,0.0,3.4941763727121464
43370,0.0,115,0.09565217391304348,0.0,0.0,0,0,5859,0.0,0.01962788935332078
43371,0.0,14,0.42857142857142855,0.0,0.0,0,0,6,0.0,2.329450915141431
43372,0.0,145,0.2413793103448276,0.0,0.0,0,0,366,0.0,0.3961640392339007
43373,0.0,615,0.34796747967479674,0.0,0.0016260162601626016,0,0,3493,0.0,0.17606591449781134
43374,0.0,19,0.47368421052631576,0.0,0.0,0,0,1,0.0,18.81188118811881
43375,0.0,143,0.07692307692307693,0.0,0.0,0,0,8290,0.0,0.017249677624031817
43376,0.0,122,0.3442622950819672,0.0,0.0,0,0,1107,0.0,0.11020677319988076
43377,0.0,30,0.4,0.0,0.0,0,0,88,0.0,0.3408703556414044
43378,0.0,37,0.1891891891891892,0.0,0.0,0,0,76,0.0,0.4867780555190106
43379,0.0,30,0.4,0.0,0.0,0,0,8,0.0,3.7453183520599254
43380,0.0,195,0.0,0.0,0.005128205128205128,0,0,1125,0.0,0.17333179260628795
43381,0.0,11,0.0,0.0,0.09090909090909091,0,0,1919,0.0,0.005732122292223594
43382,0.0,134,0.17164179104477612,0.0,0.0,0,0,6731,0.0,0.01990785929600461
43383,0.0,736,0.008152173913043478,0.0,0.001358695652173913,0,0,10119,0.0,0.07273438804784263
43384,0.0,33,0.24242424242424243,0.0,0.0,0,0,16,0.0,2.061211742660837
43385,0.0,232,0.04741379310344827,0.0,0.0,0,0,15995,0.0,0.014504523598297219
43386,0.0,62,0.0,0.0,0.0,0,0,6101,0.0,0.010162251823878341
43387,0.0,28,0.0,0.0,0.0,0,0,2880,0.0,0.009722188464623386
43388,0.0,40,0.3,0.0,0.0,0,0,139,0.0,0.2877490827997986
43389,0.0,113,0.23008849557522124,0.0,0.0,0,0,119,0.0,0.9495000420132762
43391,0.0,112,0.25,0.008928571428571428,0.0,1,0,2481,0.0,0.0451429055102559
43392,0.0,69,0.17391304347826086,0.0,0.0,0,0,3130,0.0,0.022044658004287523
43394,0.0,36,0.0,0.0,0.0,0,0,3361,0.0,0.010711066018845524
43395,0.0,11,0.0,0.0,0.0,0,0,764,0.0,0.014397717307365087
43396,0.0,102,0.10784313725490197,0.0,0.0,0,0,3757,0.0,0.027149249003862112
43397,0.0,97,0.29896907216494845,0.0,0.0,0,0,123,0.0,0.7885537761157629
43398,0.0,20,0.45,0.05,0.0,1,0,5,0.0,3.9920159680638725
43400,0.0,22,0.45454545454545453,0.045454545454545456,0.0,1,0,6,0.0,3.6605657237936775
43401,0.0,56,0.48214285714285715,0.08928571428571429,0.0,2,0,680,0.0,0.08235173012161585
43402,0.0,420,0.0,0.0,0.0,0,0,36006,0.0,0.011664719306582428
43403,0.0,49,0.16326530612244897,0.0,0.0,0,0,10,0.0,4.895104895104895
43404,0.0,63,0.1746031746031746,0.0,0.0,0,0,36,0.0,1.749514023882255
43405,0.0,381,0.0,0.0,0.0,0,0,15960,0.0,0.023872165493630644
43406,0.0,96,0.3541666666666667,0.0,0.0,0,0,423,0.0,0.22694498948015412
43407,0.0,47,0.425531914893617,0.0,0.0,0,0,53,0.0,0.8866251650631957
43408,0.0,24,0.4166666666666667,0.041666666666666664,0.0,1,0,15,0.0,1.5989340439706863
43409,0.0,44,0.18181818181818182,0.0,0.0,0,0,9,0.0,4.8834628190899005
43410,0.0,34,0.38235294117647056,0.0,0.0,0,0,41,0.0,0.8290660814435504
43411,0.0,10,0.0,0.0,0.0,0,0,1476,0.0,0.0067750218494454645
43412,0.0,36,0.3611111111111111,0.0,0.0,0,0,113,0.0,0.3185558800106185
43413,0.0,22,0.45454545454545453,0.045454545454545456,0.0,1,0,9,0.0,2.4417314095449503
43417,0.0,18,0.3888888888888889,0.0,0.0,0,0,626,0.0,0.02875353428858964
43418,0.0,46,0.17391304347826086,0.0,0.0,0,0,35,0.0,1.3139103113396173
43420,0.0,80,0.325,0.0,0.0,0,0,93,0.0,0.8601225674658638
43421,0.0,77,0.3246753246753247,0.0,0.0,0,0,562,0.0,0.13700823828757497
43422,0.0,223,0.08071748878923767,0.0,0.0,0,0,17586,0.0,0.012680534129117408
43424,0.0,36,0.3888888888888889,0.0,0.0,0,0,545,0.0,0.06605383387460781
43425,0.0,39,0.1794871794871795,0.0,0.0,0,0,2,0.0,19.40298507462687
43426,0.0,59,0.1864406779661017,0.0,0.0,0,0,29,0.0,2.033781454670803
43427,0.0,12,0.3333333333333333,0.0,0.0,0,0,3,0.0,3.98671096345515
43428,0.0,71,0.3380281690140845,0.0,0.0,0,0,651,0.0,0.10906130474186265
43429,0.0,45,0.24444444444444444,0.0,0.0,0,0,1143,0.0,0.03936973429803764
43431,0.0,17,0.47058823529411764,0.058823529411764705,0.0,1,0,1,0.0,16.831683168316832
43432,0.0,53,0.37735849056603776,0.0,0.0,0,0,514,0.0,0.10311083441956383
43433,0.0,32,0.46875,0.0,0.0,0,0,159,0.0,0.20124520470410667
43434,0.0,37,0.32432432432432434,0.0,0.0,0,0,1250,0.0,0.029599763201894384
43435,0.0,35,0.37142857142857144,0.0,0.0,0,0,99,0.0,0.3534996465003535
43436,0.0,19,0.5263157894736842,0.05263157894736842,0.0,1,0,5,0.0,3.792415169660679
43437,0.0,68,0.16176470588235295,0.0,0.0,0,0,31,0.0,2.1928410190261203
43438,0.0,612,0.32516339869281047,0.0,0.0016339869281045752,0,0,3510,0.0,0.17435847761117487
43439,0.0,374,0.37433155080213903,0.0,0.0,0,0,6127,0.0,0.06104119301257873
43440,0.0,122,0.1721311475409836,0.0,0.0,0,0,8295,0.0,0.014707637483258007
43441,0.0,33,0.36363636363636365,0.0,0.0,0,0,57,0.0,0.5788458165234169
43444,0.0,57,0.45614035087719296,0.0,0.0,0,0,308,0.0,0.18505892665822538
43446,0.0,24,0.5416666666666666,0.041666666666666664,0.0,1,0,26,0.0,0.9227220299884659
43447,0.0,22,0.4090909090909091,0.045454545454545456,0.0,1,0,35,0.0,0.6283918880319909
43448,0.0,129,0.24806201550387597,0.0,0.0,0,0,414,0.0,0.31158667665032247
43450,0.0,30,0.3333333333333333,0.03333333333333333,0.0,1,0,26,0.0,1.1534025374855823
43451,0.0,105,0.3047619047619048,0.0,0.0,0,0,2775,0.0,0.037837701485760405
